course_id,major,course_name,n_tools,n_jobs_hit_any,hit_rate,best_jaccard,top5_mean_jaccard
C_1007,智能光电技术应用,大学生就业指导,0,0,0.0,0.0,0.0
C_1008,智能光电技术应用,高等数学（理工类）,1,0,0.0,0.0,0.0
C_1009,智能光电技术应用,大学物理,0,0,0.0,0.0,0.0
C_1010,智能光电技术应用,工程数学,1,0,0.0,0.0,0.0
C_1011,智能光电技术应用,创业思维与方法,0,0,0.0,0.0,0.0
C_1012,智能光电技术应用,劳动教育1周,0,0,0.0,0.0,0.0
C_1013,智能光电技术应用,光电器件应用综合实践,1,192,0.0116,1.0,1.0
C_1014,智能光电技术应用,工程光学设计综合实践,1,0,0.0,0.0,0.0
C_1015,智能光电技术应用,LED显示屏技术综合实践,1,0,0.0,0.0,0.0
C_1016,智能光电技术应用,实践教学开课学期,0,0,0.0,0.0,0.0
C_1017,智能光电技术应用,公共基础课,0,0,0.0,0.0,0.0
C_1018,智能光电技术应用,电路分析,0,0,0.0,0.0,0.0
C_1019,智能光电技术应用,模拟电子技术,3,254,0.0154,0.667,0.667
C_1020,智能光电技术应用,程序设计基础,4,689,0.0418,0.25,0.25
C_1021,智能光电技术应用,工程光学（上）,4,1,0.0001,0.083,0.083
C_1022,智能光电技术应用,工程光学（下）,4,4,0.0002,0.167,0.123
C_1023,智能光电技术应用,AI+光学薄膜元件与应用,4,1,0.0001,0.111,0.111
C_1024,智能光电技术应用,数字电子技术,5,260,0.0158,0.4,0.4
C_1025,智能光电技术应用,智能照明设计与应用,2,0,0.0,0.0,0.0
C_1026,智能光电技术应用,嵌入式开发,3,104,0.0063,0.667,0.493
C_1027,智能光电技术应用,光电产品设计与制作,2,36,0.0022,0.333,0.283
C_1028,智能光电技术应用,LED显示屏技术（上）,6,0,0.0,0.0,0.0
C_1029,智能光电技术应用,LED显示屏技术（下）,4,0,0.0,0.0,0.0
C_1030,智能光电技术应用,光电产品检测技术,3,2,0.0001,0.125,0.108
C_1031,智能光电技术应用,生产性实践课,0,0,0.0,0.0,0.0
C_1032,智能光电技术应用,智能显示技术与应用,2,0,0.0,0.0,0.0
C_1033,智能光电技术应用,模拟IC设计基础,1,0,0.0,0.0,0.0
C_1034,智能光电技术应用,机械制图及三维建模,1,0,0.0,0.0,0.0
C_1035,智能光电技术应用,光电技术应用,0,0,0.0,0.0,0.0
C_1036,智能光电技术应用,linux 系统及脚本编程,1,298,0.0181,1.0,1.0
C_1037,智能光电技术应用,PCB设计与制作（Altium）,1,128,0.0078,1.0,1.0
C_1038,智能光电技术应用,Python与人工智能,6,185,0.0112,0.333,0.313
C_1039,智能光电技术应用,光电传感技术与应用,0,0,0.0,0.0,0.0
C_1040,智能光电技术应用,物联网智能家居应用开发,4,0,0.0,0.0,0.0
C_1041,智能光电技术应用,开源鸿蒙操作系统基础,2,0,0.0,0.0,0.0
C_1042,智能光电技术应用,光电材料及应用,0,0,0.0,0.0,0.0
C_1043,智能光电技术应用,音视频系统集成及应用,4,0,0.0,0.0,0.0
C_1044,智能光电技术应用,机器视觉识别技术与应用,3,96,0.0058,0.75,0.733
C_1045,智能光电技术应用,专业英语,0,0,0.0,0.0,0.0
C_1046,智能光电技术应用,产业前沿技术应用创新,0,0,0.0,0.0,0.0
C_1047,智能光电技术应用,公共基础课（公共平台）,0,0,0.0,0.0,0.0
C_1048,智能光电技术应用,开课学期,0,0,0.0,0.0,0.0
C_1049,集成电路技术,大学生心理健康教育,0,0,0.0,0.0,0.0
C_1050,集成电路技术,大学生就业指导,0,0,0.0,0.0,0.0
C_1051,集成电路技术,高等数学（理工类）,0,0,0.0,0.0,0.0
C_1052,集成电路技术,工程数学,1,104,0.0063,1.0,1.0
C_1053,集成电路技术,大学物理,0,0,0.0,0.0,0.0
C_1054,集成电路技术,创业思维与方法,0,0,0.0,0.0,0.0
C_1055,集成电路技术,劳动教育1周,0,0,0.0,0.0,0.0
C_1056,集成电路技术,电子产品 设计（PCB) 实训,1,0,0.0,0.0,0.0
C_1057,集成电路技术,芯片生产实践I,1,0,0.0,0.0,0.0
C_1058,集成电路技术,芯片生产实践II,1,0,0.0,0.0,0.0
C_1059,集成电路技术,实践教学开课学期,0,0,0.0,0.0,0.0
C_1060,集成电路技术,公共基础课,0,0,0.0,0.0,0.0
C_1061,集成电路技术,电路分析,3,254,0.0154,0.667,0.667
C_1062,集成电路技术,数字电子技术,5,0,0.0,0.0,0.0
C_1063,集成电路技术,模拟电子技术,2,0,0.0,0.0,0.0
C_1064,集成电路技术,半导体物理和器件原理,0,0,0.0,0.0,0.0
C_1065,集成电路技术,程序设计基础,1,689,0.0418,1.0,1.0
C_1066,集成电路技术,AI+集成电路技术,0,0,0.0,0.0,0.0
C_1067,集成电路技术,集成电路模拟版图设计,3,0,0.0,0.0,0.0
C_1068,集成电路技术,半导体设备原理与调试,7,1,0.0001,0.111,0.111
C_1069,集成电路技术,FPGA应用开发,4,67,0.0041,0.5,0.413
C_1070,集成电路技术,半导体器件检测技术,2,0,0.0,0.0,0.0
C_1071,集成电路技术,芯片测试方案设计实践,1,0,0.0,0.0,0.0
C_1072,集成电路技术,生产性实践课,0,0,0.0,0.0,0.0
C_1073,集成电路技术,专业英语,0,0,0.0,0.0,0.0
C_1074,集成电路技术,linux系统及脚本编程,1,0,0.0,0.0,0.0
C_1075,集成电路技术,Python与人工智能,5,219,0.0133,0.4,0.355
C_1076,集成电路技术,先进半导体技术前沿,4,13,0.0008,0.167,0.167
C_1077,集成电路技术,智能产品开发,6,2,0.0001,0.167,0.155
C_1078,集成电路技术,集成电路应用,5,200,0.0121,0.286,0.279
C_1079,集成电路技术,集成电路设计基础,5,63,0.0038,0.25,0.22
C_1080,集成电路技术,集成电路封装技术,0,0,0.0,0.0,0.0
C_1081,集成电路技术,质量管理,0,0,0.0,0.0,0.0
C_1082,集成电路技术,机械制图及三维建模,0,0,0.0,0.0,0.0
C_1083,集成电路技术,项目化集成电路版图设计,0,0,0.0,0.0,0.0
C_1084,集成电路技术,集成电路失效分析,0,0,0.0,0.0,0.0
C_1085,集成电路技术,集成电路数字后端设计,4,3,0.0002,0.25,0.233
C_1086,集成电路技术,先进封测线运营和管理,4,0,0.0,0.0,0.0
C_1087,集成电路技术,传感器技术与应用,4,255,0.0155,0.6,0.54
C_1088,集成电路技术,集成电路量产测试技术,4,1,0.0001,0.2,0.2
C_1089,集成电路技术,嵌入式系统硬件设计,6,319,0.0193,0.333,0.317
C_1090,集成电路技术,CMOS模拟集成电路设计,4,11,0.0007,0.5,0.28
C_1091,集成电路技术,微纳传感器设计导论,5,1010,0.0612,0.5,0.42
C_1092,集成电路技术,人工智能芯片设计导论,6,185,0.0112,0.333,0.313
C_1093,集成电路技术,数字IC验证技术,6,57,0.0035,0.2,0.16
C_1094,集成电路技术,VLSI数字信号处理系统,5,5,0.0003,0.182,0.103
C_1095,集成电路技术,集成电路制造厂务,0,0,0.0,0.0,0.0
C_1096,集成电路技术,产业前沿技术应用创新,0,0,0.0,0.0,0.0
C_1097,集成电路技术,公共基础课（公共平台）,0,0,0.0,0.0,0.0
C_1098,集成电路技术,集成电路应用硬件设计,4,190,0.0115,0.5,0.42
C_1099,集成电路技术,数字芯片后端设计实践,4,9,0.0005,0.2,0.2
C_1100,集成电路技术,数字集成电路验证,6,10,0.0006,0.167,0.14
C_1101,集成电路技术,基于VHDL的集成电路开发,6,27,0.0016,0.273,0.188
C_1102,集成电路技术,集成电路测试技术,5,0,0.0,0.0,0.0
C_1103,集成电路技术,集成电路FT测试,4,0,0.0,0.0,0.0
C_1104,集成电路技术,开课学期,0,0,0.0,0.0,0.0
C_1105,集成电路技术,深圳信息职业技术学院,0,0,0.0,0.0,0.0
C_1106,集成电路技术,劳动教育1 周,0,0,0.0,0.0,0.0
C_1107,集成电路技术,科学仪器实践,4,15,0.0009,0.167,0.167
C_1108,集成电路技术,综合应用实践,1,0,0.0,0.0,0.0
C_1109,集成电路技术,FIB-SEM微纳操控技术,5,1,0.0001,0.2,0.2
C_1110,集成电路技术,微纳结构性能测试,0,0,0.0,0.0,0.0
C_1111,集成电路技术,SEM-EDS微区分析技术,0,0,0.0,0.0,0.0
C_1112,集成电路技术,TEM结构表征基础,0,0,0.0,0.0,0.0
C_1113,集成电路技术,仪器科学与科技文明,0,0,0.0,0.0,0.0
C_1114,云计算技术应用,大学生心理健康教育,0,0,0.0,0.0,0.0
C_1115,云计算技术应用,大学生就业指导,2,0,0.0,0.0,0.0
C_1116,云计算技术应用,高等数学（理工类）,2,0,0.0,0.0,0.0
C_1117,云计算技术应用,工程数学,3,177,0.0107,0.333,0.333
C_1118,云计算技术应用,大学物理,0,0,0.0,0.0,0.0
C_1119,云计算技术应用,入学教育0.5周，军事技能2周,1,0,0.0,0.0,0.0
C_1120,云计算技术应用,21周岗位实习,0,0,0.0,0.0,0.0
C_1121,云计算技术应用,云平台部署与运维综合实训,1,0,0.0,0.0,0.0
C_1122,云计算技术应用,职业技能等级证书考证实践,2,2,0.0001,0.25,0.17
C_1123,云计算技术应用,云服务应用与管理综合实训,2,1,0.0001,0.333,0.333
C_1124,云计算技术应用,云智融合应用实训,3,2,0.0001,0.2,0.142
C_1125,云计算技术应用,实践教学开课学期,0,0,0.0,0.0,0.0
C_1126,云计算技术应用,公共基础课,0,0,0.0,0.0,0.0
C_1127,云计算技术应用,数据库技术应用,3,321,0.0195,0.667,0.539
C_1128,云计算技术应用,linux操作系统应用,0,0,0.0,0.0,0.0
C_1129,云计算技术应用,计算机网络技术,2,0,0.0,0.0,0.0
C_1130,云计算技术应用,Python程序设计,1,177,0.0107,1.0,1.0
C_1131,云计算技术应用,服务器管理运维,10,31,0.0019,0.083,0.083
C_1132,云计算技术应用,虚拟化技术与应用,3,0,0.0,0.0,0.0
C_1133,云计算技术应用,数据存储与管理,5,0,0.0,0.0,0.0
C_1134,云计算技术应用,云平台部署与运维实战,2,0,0.0,0.0,0.0
C_1135,云计算技术应用,公有云技术应用实战,1,0,0.0,0.0,0.0
C_1136,云计算技术应用,云安全技术应用实战,1,0,0.0,0.0,0.0
C_1137,云计算技术应用,云原生技术应用实战,3,0,0.0,0.0,0.0
C_1138,云计算技术应用,生产性实践课,4,0,0.0,0.0,0.0
C_1139,云计算技术应用,云计算导论,0,0,0.0,0.0,0.0
C_1140,云计算技术应用,计算机专业英语,0,0,0.0,0.0,0.0
C_1141,云计算技术应用,C语言程序设计,1,689,0.0418,1.0,1.0
C_1142,云计算技术应用,人工智能导论,4,177,0.0107,0.25,0.25
C_1143,云计算技术应用,网络安全基础技术应用,5,21,0.0013,0.143,0.139
C_1144,云计算技术应用,自动化运维实战,3,0,0.0,0.0,0.0
C_1145,云计算技术应用,Python数据分析技术,5,177,0.0107,0.2,0.2
C_1146,云计算技术应用,KVM虚拟化技术应用,3,0,0.0,0.0,0.0
C_1147,云计算技术应用,鸿蒙应用开发技术,0,0,0.0,0.0,0.0
C_1148,云计算技术应用,Web前端开发基础,5,116,0.007,0.6,0.6
C_1149,云计算技术应用,公有云服务运维与架构,3,1,0.0001,0.25,0.25
C_1150,云计算技术应用,云计算应用开发与部署,2,0,0.0,0.0,0.0
C_1151,云计算技术应用,机器学习技术与应用,1,177,0.0107,1.0,1.0
C_1152,云计算技术应用,大模型部署与运维,5,0,0.0,0.0,0.0
C_1153,云计算技术应用,大数据平台构建与管理,2,36,0.0022,0.25,0.197
C_1154,云计算技术应用,边缘计算技术与应用,0,0,0.0,0.0,0.0
C_1155,云计算技术应用,桌面云技术与应用,4,5,0.0003,0.2,0.123
C_1156,云计算技术应用,数据备份与恢复,4,0,0.0,0.0,0.0
C_1157,云计算技术应用,智能体开发实战,7,31,0.0019,0.091,0.088
C_1158,云计算技术应用,数据结构,5,776,0.047,0.4,0.4
C_1159,云计算技术应用,数字媒体技术,7,251,0.0152,0.429,0.407
C_1160,云计算技术应用,财务分析与决策,4,1157,0.0701,0.5,0.5
C_1161,云计算技术应用,人工智能与社会伦理,4,185,0.0112,0.5,0.416
C_1162,云计算技术应用,AI产品营销,5,2,0.0001,0.2,0.122
C_1163,云计算技术应用,产业前沿技术应用创新,6,1376,0.0834,0.5,0.386
C_1164,云计算技术应用,公共基础课（公共平台）,4,0,0.0,0.0,0.0
C_1165,云计算技术应用,开课学期,0,0,0.0,0.0,0.0
C_1166,云计算技术应用,"入学教育 0.5 周
军事技能2周",0,0,0.0,0.0,0.0
C_1167,云计算技术应用,云计算平台应用与管理综合实训,1,0,0.0,0.0,0.0
C_1168,云计算技术应用,云服务运维与架构综合实训,1,0,0.0,0.0,0.0
C_1169,云计算技术应用,云计算产业新技术实训,3,2,0.0001,0.2,0.142
C_1170,云计算技术应用,云智融合集群部署交付项目,4,0,0.0,0.0,0.0
C_1171,云计算技术应用,云原生产品开发交付项目,5,57,0.0035,0.4,0.347
C_1172,云计算技术应用,商用AI Agent产品交付项目,3,0,0.0,0.0,0.0
C_1173,云计算技术应用,Linux操作系统应用,3,0,0.0,0.0,0.0
C_1174,云计算技术应用,计算智能导论与实战,2,177,0.0107,0.5,0.5
C_1175,云计算技术应用,智能系统测试技术,4,196,0.0119,0.25,0.25
C_1176,云计算技术应用,AI端侧部署及运维,6,305,0.0185,0.286,0.211
C_1177,云计算技术应用,课内理论教学,0,0,0.0,0.0,0.0
C_1178,云计算技术应用,实践教学环节,0,0,0.0,0.0,0.0
C_1179,人工智能技术应用,大学生心理健康教育,0,0,0.0,0.0,0.0
C_1180,人工智能技术应用,大学生就业指导,0,0,0.0,0.0,0.0
C_1181,人工智能技术应用,高等数学（理工类）,1,0,0.0,0.0,0.0
C_1182,人工智能技术应用,工程数学,1,177,0.0107,1.0,1.0
C_1183,人工智能技术应用,大学物理,1,0,0.0,0.0,0.0
C_1184,人工智能技术应用,创新创业基础与实践,1,0,0.0,0.0,0.0
C_1185,人工智能技术应用,"入学教育0.5周
军事技能2周",0,0,0.0,0.0,0.0
C_1186,人工智能技术应用,AI数据预处理实训,2,0,0.0,0.0,0.0
C_1187,人工智能技术应用,AI全栈技术应用实训,2,0,0.0,0.0,0.0
C_1188,人工智能技术应用,AI产品应用开发实训,3,0,0.0,0.0,0.0
C_1189,人工智能技术应用,产业新技术实训,2,0,0.0,0.0,0.0
C_1190,人工智能技术应用,实践教学开课学期,0,0,0.0,0.0,0.0
C_1191,人工智能技术应用,公共基础课,0,0,0.0,0.0,0.0
C_1192,人工智能技术应用,人工智能导论,3,20,0.0012,0.667,0.348
C_1193,人工智能技术应用,Python程序设计,6,184,0.0112,0.182,0.17
C_1194,人工智能技术应用,Linux操作系统应用,2,324,0.0196,1.0,0.8
C_1195,人工智能技术应用,数据库技术应用,4,355,0.0215,0.8,0.633
C_1196,人工智能技术应用,Python数据分析技术,4,177,0.0107,0.25,0.25
C_1197,人工智能技术应用,机器学习基础,4,185,0.0112,0.4,0.38
C_1198,人工智能技术应用,AI数据采集与预处理,2,177,0.0107,0.5,0.5
C_1199,人工智能技术应用,深度学习基础,3,185,0.0112,0.667,0.505
C_1200,人工智能技术应用,计算机视觉技术,4,239,0.0145,0.333,0.281
C_1201,人工智能技术应用,深度学习框架应用技术,4,20,0.0012,0.5,0.289
C_1202,人工智能技术应用,大模型应用开发技术,3,0,0.0,0.0,0.0
C_1203,人工智能技术应用,边缘智能应用开发,3,0,0.0,0.0,0.0
C_1204,人工智能技术应用,人工智能产品设计,2,177,0.0107,0.5,0.5
C_1205,人工智能技术应用,生产性实践课,4,0,0.0,0.0,0.0
C_1206,人工智能技术应用,人工智能与社会伦理,0,0,0.0,0.0,0.0
C_1207,人工智能技术应用,AI产品营销,3,2,0.0001,0.333,0.19
C_1208,人工智能技术应用,鸿蒙应用开发技术,4,0,0.0,0.0,0.0
C_1209,人工智能技术应用,Web前端开发技术,4,114,0.0069,0.5,0.42
C_1210,人工智能技术应用,智能系统测试技术,5,258,0.0156,0.4,0.4
C_1211,人工智能技术应用,ETL技术实战,5,69,0.0042,0.231,0.202
C_1212,人工智能技术应用,机器学习应用实战,5,185,0.0112,0.4,0.355
C_1213,人工智能技术应用,AI端侧部署及运维,6,305,0.0185,0.5,0.301
C_1214,人工智能技术应用,智能语音处理应用开发,6,185,0.0112,0.286,0.21
C_1215,人工智能技术应用,脑机接口技术及应用,5,258,0.0156,0.4,0.347
C_1216,人工智能技术应用,数据可视化技术,6,719,0.0436,0.5,0.286
C_1217,人工智能技术应用,多模态大数据分析处理,6,211,0.0128,0.333,0.313
C_1218,人工智能技术应用,ROS2机器人应用开发,7,776,0.047,0.286,0.286
C_1219,人工智能技术应用,公有云服务与应用,7,305,0.0185,0.429,0.286
C_1220,人工智能技术应用,网络安全技术应用,4,25,0.0015,0.2,0.173
C_1221,人工智能技术应用,AI前沿技术应用,4,20,0.0012,0.5,0.289
C_1222,人工智能技术应用,大模型部署与运维,6,334,0.0202,0.5,0.331
C_1223,人工智能技术应用,工业大数据分析,5,259,0.0157,0.444,0.403
C_1224,人工智能技术应用,智能体开发实战,4,177,0.0107,0.25,0.25
C_1225,人工智能技术应用,云原生开发技术,5,334,0.0202,0.6,0.4
C_1226,人工智能技术应用,向量数据库应用开发,5,178,0.0108,0.2,0.2
C_1227,人工智能技术应用,工业AI视觉应用技术,5,109,0.0066,0.5,0.486
C_1228,人工智能技术应用,实时大数据技术,5,60,0.0036,0.273,0.232
C_1229,人工智能技术应用,数据结构,5,907,0.055,0.6,0.534
C_1230,人工智能技术应用,软件工程,4,46,0.0028,0.25,0.186
C_1231,人工智能技术应用,实用项目管理,4,5,0.0003,0.167,0.124
C_1232,人工智能技术应用,财务分析与决策,4,1146,0.0695,0.6,0.52
C_1233,人工智能技术应用,自然语言处理技术,5,177,0.0107,0.2,0.2
C_1234,人工智能技术应用,产业前沿技术应用创新,1,0,0.0,0.0,0.0
C_1235,人工智能技术应用,公共基础课（公共平台）,0,0,0.0,0.0,0.0
C_1236,人工智能技术应用,开课学期,0,0,0.0,0.0,0.0
C_1237,人工智能技术应用,21周岗位实习,0,0,0.0,0.0,0.0
C_1238,人工智能技术应用,产品交付项目,3,0,0.0,0.0,0.0
C_1239,大数据技术,大学生心理健康教育,0,0,0.0,0.0,0.0
C_1240,大数据技术,大学生就业指导,0,0,0.0,0.0,0.0
C_1241,大数据技术,高等数学（理工类）,1,0,0.0,0.0,0.0
C_1242,大数据技术,工程数学,2,258,0.0156,1.0,0.733
C_1243,大数据技术,大学物理,0,0,0.0,0.0,0.0
C_1244,大数据技术,创新创业基础与实践,2,0,0.0,0.0,0.0
C_1245,大数据技术,"入学教育0.5周
军事技能2 周",0,0,0.0,0.0,0.0
C_1246,大数据技术,21周岗位实习,0,0,0.0,0.0,0.0
C_1247,大数据技术,大数据处理技术项目综合实训,0,0,0.0,0.0,0.0
C_1248,大数据技术,数据仓库技术项目综合实训,0,0,0.0,0.0,0.0
C_1249,大数据技术,智能建模技术项目综合实训,0,0,0.0,0.0,0.0
C_1250,大数据技术,职业技能等级证书考证实践,3,177,0.0107,0.333,0.333
C_1251,大数据技术,产业新技术实训,1,12,0.0007,0.25,0.167
C_1252,大数据技术,实践教学开课学期,0,0,0.0,0.0,0.0
C_1253,大数据技术,公共基础课,0,0,0.0,0.0,0.0
C_1254,大数据技术,Python程序设计,6,193,0.0117,0.182,0.17
C_1255,大数据技术,数据库技术应用,3,281,0.017,0.667,0.433
C_1256,大数据技术,Linux操作系统应用,1,298,0.0181,1.0,1.0
C_1257,大数据技术,Python数据分析技术,4,177,0.0107,0.25,0.25
C_1258,大数据技术,Java程序设计,2,1,0.0001,0.033,0.033
C_1259,大数据技术,Hadoop大数据技术,9,51,0.0031,0.286,0.242
C_1260,大数据技术,Spark大数据技术,2,27,0.0016,0.333,0.317
C_1261,大数据技术,数据采集与治理,4,24,0.0015,0.111,0.111
C_1262,大数据技术,SQL数据分析技术,2,69,0.0042,0.5,0.4
C_1263,大数据技术,NoSQL数据库技术,0,0,0.0,0.0,0.0
C_1264,大数据技术,大数据机器学习,2,211,0.0128,0.5,0.5
C_1265,大数据技术,大模型技术与应用,2,183,0.0111,0.5,0.5
C_1266,大数据技术,大数据可视化技术,1,2,0.0001,0.143,0.127
C_1267,大数据技术,生产性实践课,1,177,0.0107,1.0,1.0
C_1268,大数据技术,公有云服务与应用,2,0,0.0,0.0,0.0
C_1269,大数据技术,人工智能导论,2,0,0.0,0.0,0.0
C_1270,大数据技术,实时大数据技术,4,50,0.003,0.444,0.432
C_1271,大数据技术,Web前端开发基础,5,116,0.007,0.6,0.6
C_1272,大数据技术,数据结构,3,888,0.0538,1.0,0.8
C_1273,大数据技术,前端框架开发实战,4,58,0.0035,0.182,0.163
